ID,alive,correct_AVE,correct_LIST,genomeLength,incorrect_AVE,incorrect_LIST,markovBrainDeterministicGates,markovBrainGates,markovBrain_nextNodesConnections_AVE,markovBrain_nextNodesConnections_LIST,markovBrain_nodesConnections_AVE,markovBrain_nodesConnections_LIST,optimizeValue,score_AVE,score_LIST,timeOfBirth,update
68,1,31.000000,"31",5000,33.000000,"33",2,2,0.875000,"0,0,0,2,0,0,4,1",0.750000,"1,1,1,1,1,1,0,0",0.907029,0.907029,"0.907029",-1,0
50001,1,51.000000,"51",10632,13.000000,"13",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,500
100001,1,51.000000,"51",14146,13.000000,"13",5,5,1.375000,"1,2,3,2,1,1,1,0",1.750000,"3,3,0,0,0,2,5,1",6.385477,6.385477,"6.385477",999,1000
