genomeLength_AVE,markovBrainDeterministicGates_AVE,markovBrainGates_AVE,markovBrainGates_VAR,optimizeValue_AVE,score_AVE,update
5000.000000,2.040000,2.040000,0.099394,0.698492,0.698492,0
10052.660000,3.220000,3.220000,0.819798,4.961597,4.961597,500
14870.780000,3.630000,3.630000,0.720303,5.391508,5.391508,1000
