hidden_LIST,input_LIST,output_LIST
"0,0,0,0","1,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,1","0,1"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
"0,0,0,0","0,0","0,0"
